name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Abandon Reason,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,7097.0,-5,-5,2,1.0,0,0
Abeyance,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,8180.0,-5,-5,2,1.0,1,1
Abjure,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,4866.0,-5,-5,2,1.0,0,0
Abnormal Endurance,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5958.0,-5,-5,1,1.0,0,0
Abolish,0,0,1,0,0,0,0,0,3.0,2000,2010,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,7730.0,-5,-5,4,0.0,0,0
About Face,0,0,1,0,0,0,0,0,1.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16194.0,-5,-5,2,1.0,0,0
Abrade,0,0,1,0,0,0,0,0,2.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,1188.0,-5,-5,2,1.0,1,0
Abrupt Decay,0,0,1,0,0,0,0,0,2.0,2012,2018,4.0,0,0,1,0,1,0,1,1,1,1,0,0,1,2,490.0,-5,-5,4,1.0,1,1
Absorb,0,0,1,0,0,0,0,0,3.0,2000,2019,4.0,1,1,0,0,0,1,1,1,1,1,0,0,1,2,3161.0,-5,-5,2,1.0,1,1
Abstruse Interference,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,10637.0,-5,-5,2,1.0,0,0
Abuna's Chant,0,0,1,0,0,0,0,0,4.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15286.0,-5,-5,2,1.0,0,0
Abzan Advantage,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12285.0,-5,-5,2,1.0,0,0
Abzan Charm,0,0,1,0,0,0,0,0,3.0,2014,2020,4.0,1,0,1,0,1,0,1,1,1,1,0,0,1,3,1561.0,-5,-5,3,0.0,0,0
Accelerate,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,4048.0,-5,-5,2,1.0,0,0
Accelerated Mutation,0,0,1,0,0,0,0,0,5.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,14838.0,-5,-5,2,1.0,0,0
Accumulated Knowledge,0,0,1,0,0,0,0,0,2.0,2000,2018,4.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,16791.0,-5,-5,4,1.0,0,0
Acolyte's Reward,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,12033.0,-5,-5,2,1.0,0,0
Acrobatic Maneuver,0,0,1,0,0,0,0,0,3.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,3794.0,-5,-5,2,1.0,0,0
Act of Aggression,0,0,1,0,0,0,0,0,5.0,2011,2015,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,4167.0,-5,-5,3,0.0,0,0
Act of Heroism,0,0,1,0,0,0,0,0,2.0,2017,2018,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,10079.0,-5,-5,4,1.0,0,0
Active Volcano,0,0,1,0,0,0,0,0,1.0,1994,1995,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,3,12519.0,-5,-5,4,1.0,0,0
Ad Nauseam,0,0,1,0,0,0,0,0,5.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1009.0,-5,-5,2,1.0,1,1
Adamant Will,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,4471.0,-5,-5,2,1.0,0,0
Admiral's Order,0,0,1,0,0,0,0,0,3.0,2018,2018,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5572.0,-5,-5,2,1.0,0,0
Advent of the Wurm,0,0,1,0,0,0,0,0,4.0,2013,2018,3.0,1,0,0,0,1,0,1,1,1,1,0,0,1,2,3829.0,-5,-5,4,1.0,0,0
Adverse Conditions,0,0,1,0,0,0,0,0,4.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11698.0,-5,-5,2,1.0,0,0
Aegis of the Heavens,0,0,1,0,0,0,0,0,2.0,2018,2020,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,8718.0,-5,-5,4,0.0,0,0
Aerial Formation,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13807.0,-5,-5,2,1.0,0,0
Aerial Maneuver,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14983.0,-5,-5,2,1.0,0,0
