name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_masters,is_booster,oracle_len,exp,pred
Boompile,0,0,0,0,0,0,0,1,4.0,2016,2019,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3814.0,-5,-5,3,0,0.0,70.0,0,0
Shauku's Minion,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,20359.0,2,2,2,0,1.0,69.0,0,0
Imposing Visage,0,0,0,0,0,1,0,0,1.0,1995,1997,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,14398.0,-5,-5,1,0,1.0,102.0,0,0
Divine Deflection,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,10850.0,-5,-5,2,0,1.0,182.0,0,0
Spike Rogue,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,15410.0,0,0,2,0,1.0,244.0,0,0
Profane Memento,0,0,0,0,0,0,0,1,1.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7154.0,-5,-5,1,0,1.0,92.0,0,0
Death's Duet,0,0,0,1,0,0,0,0,3.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,14041.0,-5,-5,4,1,1.0,66.0,0,0
Disruptive Student,0,1,0,0,0,0,0,0,3.0,1998,1999,2.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,9674.0,1,1,2,0,1.0,57.0,0,0
Sealed Fate,0,0,0,1,0,0,0,0,2.0,1996,1996,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,3,16010.0,-5,-5,2,0,1.0,146.0,0,0
Ribbon Snake,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19132.0,2,2,2,0,1.0,94.0,0,0
Boot Nipper,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,13606.0,2,2,2,0,1.0,104.0,0,0
Fogwalker,0,1,0,0,0,0,0,0,2.0,2016,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11681.0,1,1,2,0,1.0,202.0,0,0
Hierophant's Chalice,0,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,6396.0,-5,-5,2,0,1.0,113.0,0,0
Dreamspoiler Witches,0,1,0,0,0,0,0,0,4.0,2007,2013,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,11611.0,2,2,4,1,1.0,117.0,0,0
Double Cleave,0,0,1,0,0,0,0,0,2.0,2008,2018,3.0,1,0,0,1,0,0,1,1,0,1,1,0,1,4,5668.0,-5,-5,4,1,1.0,110.0,0,0
Avenging Arrow,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13567.0,-5,-5,2,0,1.0,52.0,0,0
Spellweaver Helix,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,20000.0,-5,-5,2,0,1.0,314.0,0,0
"Trostani, Selesnya's Voice",1,1,0,0,0,0,0,0,4.0,2012,2019,3.0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1131.0,2,2,3,0,0.0,208.0,0,1
Skyshroud Sentinel,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,20023.0,1,1,2,0,1.0,198.0,0,0
Mageta the Lion,1,1,0,0,0,0,0,0,5.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,8983.0,3,3,2,0,1.0,122.0,1,0
Scepter of Empires,0,0,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,8788.0,-5,-5,1,0,1.0,169.0,0,0
Highspire Artisan,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13233.0,0,0,2,0,1.0,194.0,0,0
Samite Censer-Bearer,0,1,0,0,0,0,0,0,1.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17250.0,1,1,2,0,1.0,122.0,0,0
Stampede Driver,0,1,0,0,0,0,0,0,1.0,2000,2018,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,12796.0,1,1,4,1,1.0,96.0,0,0
Sedge Scorpion,0,1,0,0,0,0,0,0,1.0,2013,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,8369.0,1,1,1,0,1.0,83.0,0,0
Fire Servant,0,1,0,0,0,0,0,0,5.0,2010,2010,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,3947.0,4,4,1,0,1.0,101.0,0,0
Forgotten Cave,0,0,0,0,1,0,0,0,0.0,2002,2020,16.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,224.0,-5,-5,3,0,0.0,110.0,0,0
Mind Sculpt,0,0,0,1,0,0,0,0,2.0,2012,2019,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6288.0,-5,-5,1,0,1.0,34.0,0,0
