name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Disrupting Shoal,0,0,1,0,0,0,0,0,2.0,2005,2018,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,8136.0,-5,-5,4,1.0,0,0
Oblation,0,0,1,0,0,0,0,0,3.0,2002,2016,4.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1258.0,-5,-5,3,0.0,0,0
Morinfen,1,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,16304.0,5,5,2,1.0,0,0
"Lu Su, Wu Advisor",1,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,16996.0,1,1,4,1.0,1,1
Rivalry,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,12363.0,-5,-5,2,1.0,0,0
"Gargos, Vicious Watcher",1,1,0,0,0,0,0,0,6.0,2019,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,2212.0,8,8,1,1.0,1,1
Azor's Elocutors,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,1,1,0,0,0,0,1,1,1,1,0,0,0,2,3791.0,3,3,2,1.0,0,0
Ghostfire,0,0,1,0,0,0,0,0,3.0,2007,2017,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,14608.0,-5,-5,4,0.0,0,0
Lust for War,0,0,0,0,0,1,0,0,3.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,14616.0,-5,-5,2,1.0,0,0
The Great Henge,1,0,0,0,0,0,0,1,9.0,2019,2019,4.0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,582.0,-5,-5,2,1.0,1,1
Mirror of Fate,0,0,0,0,0,0,0,1,5.0,2009,2009,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,10530.0,-5,-5,1,1.0,0,0
Fire Whip,0,0,0,0,0,1,0,0,2.0,1997,2006,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,2,13149.0,-5,-5,2,1.0,0,0
Warden of the First Tree,0,1,0,0,0,0,0,0,1.0,2015,2015,2.0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,8915.0,1,1,2,1.0,0,0
Dragonshift,0,0,1,0,0,0,0,0,3.0,2013,2013,1.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,9281.0,-5,-5,2,1.0,0,0
Solidarity of Heroes,0,0,1,0,0,0,0,0,2.0,2014,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,1674.0,-5,-5,3,0.0,0,0
Leonin Battlemage,0,1,0,0,0,0,0,0,4.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15533.0,2,2,2,1.0,0,0
Deadly Visit,0,0,0,1,0,0,0,0,5.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,9975.0,-5,-5,2,1.0,0,0
Burning Inquiry,0,0,0,1,0,0,0,0,1.0,2009,2020,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,2451.0,-5,-5,1,1.0,1,1
"Sengir, the Dark Baron",1,1,0,0,0,0,0,0,6.0,2020,2020,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,20000.0,4,4,4,1.0,1,1
Sultai Emissary,0,1,0,0,0,0,0,0,2.0,2015,2015,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,7397.0,1,1,2,1.0,0,0
"Skithiryx, the Blight Dragon",1,1,0,0,0,0,0,0,5.0,2010,2020,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2055.0,4,4,4,1.0,1,1
"Uril, the Miststalker",1,1,0,0,0,0,0,0,5.0,2009,2009,1.0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,5564.0,5,5,2,1.0,1,1
