name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Deceiver of Form,0,1,0,0,0,0,0,0,7.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3819.0,8,8,2,1.0,0,0
"Tezzeret, Artifice Master",1,0,0,0,0,0,1,0,5.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1255.0,-5,-5,1,1.0,1,1
Quagmire,0,0,0,0,0,1,0,0,3.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,19995.0,-5,-5,2,1.0,1,1
Icatian Lieutenant,0,1,0,0,0,0,0,0,2.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,1,1,1,4,18921.0,1,1,4,1.0,0,0
Hysterical Blindness,0,0,1,0,0,0,0,0,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17103.0,-5,-5,2,1.0,0,0
Voracious Cobra,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,14843.0,2,2,2,1.0,0,0
Stonybrook Banneret,0,1,0,0,0,0,0,0,2.0,2008,2020,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,1899.0,1,1,4,1.0,1,1
Spark Mage,0,1,0,0,0,0,0,0,1.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,14462.0,1,1,2,1.0,0,0
Fountain Watch,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,7186.0,2,2,2,1.0,1,1
Fleecemane Lion,0,1,0,0,0,0,0,0,2.0,2013,2017,2.0,1,0,0,0,1,0,1,1,1,1,0,0,1,2,2722.0,3,3,3,0.0,1,1
Treefolk Harbinger,0,1,0,0,0,0,0,0,1.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,5373.0,0,0,2,1.0,1,0
Hungry Mist,0,1,0,0,0,0,0,0,4.0,1995,1997,3.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,18920.0,6,6,4,1.0,0,0
Myr Sire,0,1,0,0,0,0,0,1,2.0,2011,2020,6.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4006.0,1,1,7,1.0,0,0
Tribal Forcemage,0,1,0,0,0,0,0,0,2.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,10255.0,1,1,2,1.0,0,0
Juniper Order Druid,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,11331.0,1,1,2,1.0,0,0
Strangleroot Geist,0,1,0,0,0,0,0,0,2.0,2012,2012,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,7217.0,2,2,2,1.0,0,0
Khabál Ghoul,0,1,0,0,0,0,0,0,3.0,1993,1993,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,15177.0,1,1,4,1.0,1,1
Funeral March,0,0,0,0,0,1,0,0,3.0,1995,1997,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,17832.0,-5,-5,4,1.0,0,0
Brittle Effigy,0,0,0,0,0,0,0,1,1.0,2010,2017,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,6016.0,-5,-5,6,0.0,0,0
Unnatural Hunger,0,0,0,0,0,1,0,0,5.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,15781.0,-5,-5,2,1.0,0,0
Master the Way,0,0,0,1,0,0,0,0,5.0,2014,2014,1.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,8701.0,-5,-5,2,1.0,0,0
