name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Tormentor's Trident,0,0,0,0,0,0,0,1,2.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,16167.0,-5,-5,2,1.0,0,0
Cunning Giant,0,1,0,0,0,0,0,0,6.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,19381.0,4,4,5,1.0,1,1
Sky Ruin Drake,0,1,0,0,0,0,0,0,5.0,2009,2011,2.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19827.0,2,2,2,1.0,0,0
Shatterskull Minotaur,0,1,0,0,0,0,0,0,6.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,20185.0,5,5,2,1.0,0,0
"Teneb, the Harvester",1,1,0,0,0,0,0,0,6.0,2007,2017,3.0,1,0,1,0,1,0,1,1,0,1,0,0,1,2,2027.0,6,6,3,0.0,1,1
Scoria Wurm,0,1,0,0,0,0,0,0,5.0,1998,2007,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,9884.0,7,7,1,1.0,0,0
Servo Schematic,0,0,0,0,0,0,0,1,2.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7432.0,-5,-5,2,1.0,0,0
"Athreos, God of Passage",1,1,0,0,0,1,0,0,3.0,2014,2020,3.0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1090.0,5,5,2,1.0,1,1
Sunmane Pegasus,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,15948.0,2,2,2,1.0,0,0
Canopy Cover,0,0,0,0,0,1,0,0,2.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,3358.0,-5,-5,2,1.0,0,1
Sigil of the Nayan Gods,0,0,0,0,0,1,0,0,3.0,2009,2009,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,8146.0,-5,-5,2,1.0,0,0
