name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Bone Dragon,0,1,0,0,0,0,0,0,5.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,9469.0,5,5,1,1.0,0,0
Underground Sea,0,0,0,0,1,0,0,0,0.0,1993,1994,6.0,0,1,1,0,0,0,1,0,0,1,0,1,1,2,409.0,-5,-5,4,1.0,1,1
Deep-Sea Kraken,0,1,0,0,0,0,0,0,10.0,2006,2017,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2981.0,6,6,4,0.0,0,0
Balduvian Warlord,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,9686.0,3,3,2,1.0,0,0
Smallpox,0,0,0,1,0,0,0,0,2.0,2006,2016,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,3991.0,-5,-5,4,0.0,0,0
Eliminate the Competition,0,0,0,1,0,0,0,0,5.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,6230.0,-5,-5,2,1.0,0,0
Restore,0,0,0,1,0,0,0,0,2.0,2013,2017,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,5876.0,-5,-5,3,0.0,0,0
Scrap Mastery,0,0,0,1,0,0,0,0,5.0,2014,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1881.0,-5,-5,3,0.0,1,1
Chandra's Ignition,0,0,0,1,0,0,0,0,5.0,2015,2015,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,673.0,-5,-5,1,1.0,1,1
Planar Outburst,0,0,0,1,0,0,0,0,5.0,2015,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,3711.0,-5,-5,2,1.0,0,0
Dralnu's Crusade,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,11206.0,-5,-5,2,1.0,0,0
Pestilence,0,0,0,0,0,1,0,0,4.0,1993,2019,13.0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,2367.0,-5,-5,1,1.0,0,0
Scroll of the Masters,0,0,0,0,0,0,0,1,2.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,5151.0,-5,-5,2,1.0,0,0
Day of Judgment,0,0,0,1,0,0,0,0,4.0,2009,2017,6.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,472.0,-5,-5,1,1.0,1,1
Jagged Lightning,0,0,0,1,0,0,0,0,5.0,1998,2011,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,19421.0,-5,-5,4,1.0,0,0
Tidal Influence,0,0,0,0,0,1,0,0,3.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,18558.0,-5,-5,2,1.0,0,0
Legion Lieutenant,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,2255.0,2,2,2,1.0,1,1
Journeyer's Kite,0,0,0,0,0,0,0,1,2.0,2004,2012,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,4640.0,-5,-5,4,0.0,0,0
Goblin Welder,0,1,0,0,0,0,0,0,1.0,1999,2018,5.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,792.0,1,1,3,0.0,1,1
Shrieking Mogg,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,11486.0,1,1,2,1.0,0,0
"Teshar, Ancestor's Apostle",1,1,0,0,0,0,0,0,4.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,2078.0,2,2,2,1.0,0,0
Dormant Sliver,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,6010.0,2,2,2,1.0,1,1
