name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Lithoform Blight,0,0,0,0,0,1,0,0,2.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,20000.0,-5,-5,2,1.0,0,0
Screams of the Damned,0,0,0,0,0,1,0,0,5.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17027.0,-5,-5,2,1.0,0,0
Shatterstorm,0,0,0,1,0,0,0,0,4.0,1994,2017,8.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,6688.0,-5,-5,1,1.0,0,0
Overwhelmed Apprentice,0,1,0,0,0,0,0,0,1.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,5508.0,1,1,2,1.0,0,0
Avenger of Zendikar,0,1,0,0,0,0,0,0,7.0,2010,2020,6.0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,127.0,5,5,4,1.0,1,1
Sanctuary Blade,0,0,0,0,0,0,0,1,2.0,2020,2020,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,9265.0,-5,-5,3,0.0,0,0
Gleaming Overseer,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,3447.0,1,1,2,1.0,0,0
Tel-Jilad Stylus,0,0,0,0,0,0,0,1,1.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5924.0,-5,-5,2,1.0,0,0
Hollow Specter,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11036.0,2,2,2,1.0,0,0
Massacre Girl,1,1,0,0,0,0,0,0,5.0,2019,2019,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1340.0,4,4,2,1.0,0,1
Glacial Crevasses,0,0,0,0,0,1,0,0,3.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,10214.0,-5,-5,4,1.0,1,0
Credit Voucher,0,0,0,0,0,0,0,1,2.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,7553.0,-5,-5,2,1.0,1,0
Species Gorger,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,11522.0,6,6,2,1.0,0,0
Hypnotic Sprite // Mesmeric Glare,0,1,1,0,0,0,0,0,2.0,2019,2019,3.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,6131.0,2,2,2,1.0,0,0
Angelic Favor,0,0,1,0,0,0,0,0,4.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16749.0,-5,-5,2,1.0,0,0
Heightened Reflexes,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,14097.0,-5,-5,2,1.0,0,0
Wall of Mist,0,1,0,0,0,0,0,0,2.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,5362.0,0,0,2,1.0,0,0
Mishra's Bauble,0,0,0,0,0,0,0,1,0.0,2006,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,2098.0,-5,-5,4,1.0,1,0
Shaper Guildmage,0,1,0,0,0,0,0,0,1.0,1996,1996,1.0,1,1,1,0,0,0,1,0,0,1,1,0,0,4,18817.0,1,1,2,1.0,0,0
Gerrard's Wisdom,0,0,0,1,0,0,0,0,4.0,1997,2001,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,17834.0,-5,-5,1,1.0,0,0
"Zegana, Utopian Speaker",1,1,0,0,0,0,0,0,4.0,2019,2019,3.0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,2960.0,4,4,2,1.0,0,0
Hellcarver Demon,0,1,0,0,0,0,0,0,6.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,11460.0,6,6,2,1.0,0,1
