name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Abandoned Sarcophagus,0,0,0,0,0,0,0,1,3.0,2017,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,4409.0,-5,-5,3,0.0,0,0
Abzan Banner,0,0,0,0,0,0,0,1,3.0,2014,2014,1.0,1,0,1,0,1,0,1,1,1,1,1,0,0,4,5733.0,-5,-5,2,1.0,0,0
Accomplished Automaton,0,1,0,0,0,0,0,1,7.0,2016,2020,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,12482.0,5,5,4,1.0,0,0
Accorder's Shield,0,0,0,0,0,0,0,1,0.0,2010,2013,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,3,3845.0,-5,-5,1,1.0,0,0
Acidic Dagger,0,0,0,0,0,0,0,1,4.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,18831.0,-5,-5,2,1.0,0,0
Acorn Catapult,0,0,0,0,0,0,0,1,4.0,2011,2011,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8489.0,-5,-5,3,0.0,1,1
Adaptive Automaton,0,1,0,0,0,0,0,1,3.0,2011,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1278.0,2,2,4,1.0,1,1
Adarkar Sentinel,0,1,0,0,0,0,0,1,5.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,19998.0,3,3,4,1.0,0,0
Adventuring Gear,0,0,0,0,0,0,0,1,1.0,2009,2009,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,7576.0,-5,-5,2,1.0,0,0
Aegis Automaton,0,1,0,0,0,0,0,1,2.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12428.0,0,0,2,1.0,0,0
Aegis of the Meek,0,0,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,19999.0,-5,-5,2,1.0,0,0
Aeolipile,0,0,0,0,0,0,0,1,2.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,1,1,1,4,17088.0,-5,-5,4,1.0,1,1
Aeon Engine,0,0,0,0,0,0,0,1,5.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8347.0,-5,-5,3,0.0,0,0
Aesthir Glider,0,1,0,0,0,0,0,1,3.0,1996,2018,4.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,16263.0,2,2,2,1.0,0,0
Aether Searcher,0,1,0,0,0,0,0,1,7.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,19669.0,6,6,4,1.0,0,0
Aether Spellbomb,0,0,0,0,0,0,0,1,1.0,2003,2020,6.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,1894.0,-5,-5,4,1.0,0,0
Aether Vial,0,0,0,0,0,0,0,1,1.0,2004,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,5006.0,-5,-5,4,1.0,1,1
Aetherflux Reservoir,0,0,0,0,0,0,0,1,4.0,2016,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,138.0,-5,-5,2,1.0,1,1
Aethersphere Harvester,0,0,0,0,0,0,0,1,3.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,5145.0,3,3,2,1.0,0,0
Aetherworks Marvel,1,0,0,0,0,0,0,1,4.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3985.0,-5,-5,2,1.0,0,0
Agent of Acquisitions,0,1,0,0,0,0,0,1,2.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19499.0,2,2,4,1.0,0,0
Akroan Horse,0,1,0,0,0,0,0,1,4.0,2013,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,2868.0,0,0,3,0.0,0,0
Akroma's Memorial,1,0,0,0,0,0,0,1,7.0,2007,2012,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1127.0,-5,-5,1,1.0,1,1
Al-abara's Carpet,0,0,0,0,0,0,0,1,5.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,18247.0,-5,-5,4,1.0,1,1
Aladdin's Lamp,0,0,0,0,0,0,0,1,10.0,1993,1995,6.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,14263.0,-5,-5,1,1.0,0,0
Aladdin's Ring,0,0,0,0,0,0,0,1,8.0,1993,2005,11.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,14541.0,-5,-5,1,1.0,0,0
Alchemist's Vial,0,0,0,0,0,0,0,1,2.0,2015,2019,2.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,5694.0,-5,-5,1,1.0,0,0
Alchor's Tomb,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,17968.0,-5,-5,4,1.0,1,1
Alhammarret's Archive,1,0,0,0,0,0,0,1,5.0,2015,2019,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,656.0,-5,-5,1,1.0,1,1
Aligned Hedron Network,0,0,0,0,0,0,0,1,4.0,2015,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,6884.0,-5,-5,2,1.0,0,0
Alloy Golem,0,1,0,0,0,0,0,1,6.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18834.0,4,4,2,1.0,0,0
Alloy Myr,0,1,0,0,0,0,0,1,3.0,2011,2020,4.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,3421.0,2,2,4,1.0,0,0
Alpha Myr,0,1,0,0,0,0,0,1,2.0,2003,2011,2.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,11305.0,2,2,2,1.0,0,0
Altar Golem,0,1,0,0,0,0,0,1,7.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,13608.0,-3,-3,2,1.0,0,0
Altar of Dementia,0,0,0,0,0,0,0,1,2.0,1997,2019,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,317.0,-5,-5,4,1.0,1,1
Altar of Shadows,0,0,0,0,0,0,0,1,7.0,2003,2003,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,9650.0,-5,-5,2,1.0,0,0
Altar of the Brood,0,0,0,0,0,0,0,1,1.0,2014,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,767.0,-5,-5,2,1.0,1,1
Altar of the Lost,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14542.0,-5,-5,2,1.0,0,0
Altar of the Pantheon,0,0,0,0,0,0,0,1,3.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,3597.0,-5,-5,2,1.0,0,0
Amaranthine Wall,0,1,0,0,0,0,0,1,4.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4671.0,0,0,2,1.0,0,0
Amber Prison,0,0,0,0,0,0,0,1,4.0,1996,1999,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,14543.0,-5,-5,1,1.0,0,0
Amorphous Axe,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,10155.0,-5,-5,4,1.0,0,0
Amulet of Kroog,0,0,0,0,0,0,0,1,2.0,1994,1997,6.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,18531.0,-5,-5,4,1.0,0,0
Amulet of Quoz,0,0,0,0,0,0,0,1,6.0,1995,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,20000.0,-5,-5,2,1.0,0,0
Amulet of Safekeeping,0,0,0,0,0,0,0,1,2.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,9066.0,-5,-5,1,1.0,0,0
Amulet of Unmaking,0,0,0,0,0,0,0,1,5.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,17969.0,-5,-5,2,1.0,0,0
Amulet of Vigor,0,0,0,0,0,0,0,1,1.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1789.0,-5,-5,2,1.0,1,1
Ancestral Blade,0,0,0,0,0,0,0,1,2.0,2019,2020,2.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,7842.0,-5,-5,4,1.0,0,0
Ancestral Statue,0,1,0,0,0,0,0,1,4.0,2015,2020,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,3643.0,3,3,4,1.0,0,0
Ancient Den,0,0,0,0,1,0,0,1,0.0,2003,2019,3.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,827.0,-5,-5,4,0.0,1,1
Ancient Stone Idol,0,1,0,0,0,0,0,1,10.0,2018,2018,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2375.0,12,12,3,0.0,1,1
Angel's Feather,0,0,0,0,0,0,0,1,2.0,2004,2014,9.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,7906.0,-5,-5,4,0.0,0,0
Angel's Tomb,0,0,0,0,0,0,0,1,3.0,2012,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,12854.0,-5,-5,1,1.0,0,0
Angel's Trumpet,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6496.0,-5,-5,2,1.0,0,0
Angelheart Vial,0,0,0,0,0,0,0,1,5.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9441.0,-5,-5,2,1.0,0,0
Angelic Armaments,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,10054.0,-5,-5,2,1.0,0,0
Animation Module,0,0,0,0,0,0,0,1,1.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2727.0,-5,-5,2,1.0,0,0
Ankh of Mishra,0,0,0,0,0,0,0,1,2.0,1993,1999,10.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3362.0,-5,-5,4,1.0,1,1
Anodet Lurker,0,1,0,0,0,0,0,1,5.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,18248.0,3,3,2,1.0,0,0
Antler Skulkin,0,1,0,0,0,0,0,1,5.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,7843.0,3,3,2,1.0,0,0
Anvil of Bogardan,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,3679.0,-5,-5,2,1.0,1,1
Anvilwrought Raptor,0,1,0,0,0,0,0,1,4.0,2013,2019,2.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,14164.0,2,2,1,1.0,0,0
Apocalypse Chime,0,0,0,0,0,0,0,1,2.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,17720.0,-5,-5,2,1.0,1,0
